 r/R   c/R  beta
0.15 0.110 31.63
0.20 0.123 40.01
0.25 0.138 42.77
0.30 0.149 39.88
0.35 0.156 35.26
0.40 0.159 31.25
0.45 0.162 27.97
0.50 0.162 25.32
0.55 0.160 23.11
0.60 0.155 21.21
0.65 0.149 19.58
0.70 0.141 18.33
0.75 0.132 17.35
0.80 0.124 16.57
0.85 0.116 15.86
0.90 0.108 15.36
0.95 0.097 14.81
1.00 0.086 14.25
